"","site","date1","temp_xbar","temp_max","temp_min","lat","long","temp_change"
"356","cloudveil",2020-07-22,1.53975,1.67,1.398,43.72551,-110.79608,0.272
"357","cloudveil",2020-07-23,1.66279166666667,1.805,1.561,43.72551,-110.79608,0.244
"358","cloudveil",2020-07-24,1.705625,1.886,1.561,43.72551,-110.79608,0.325
"359","cloudveil",2020-07-25,1.73154166666667,1.913,1.561,43.72551,-110.79608,0.352
"360","cloudveil",2020-07-26,1.80491666666667,2.021,1.615,43.72551,-110.79608,0.406
"361","cloudveil",2020-07-27,1.871125,2.101,1.643,43.72551,-110.79608,0.458
"362","cloudveil",2020-07-28,1.8095,1.859,1.778,43.72551,-110.79608,0.081
"363","cloudveil",2020-07-29,1.92279166666667,2.155,1.724,43.72551,-110.79608,0.431
"364","cloudveil",2020-07-30,1.964375,2.236,1.724,43.72551,-110.79608,0.512
"365","cloudveil",2020-07-31,2.04391666666667,2.316,1.805,43.72551,-110.79608,0.511
"366","cloudveil",2020-08-01,2.15375,2.396,1.913,43.72551,-110.79608,0.483
"367","cloudveil",2020-08-02,2.29991666666667,2.956,1.994,43.72551,-110.79608,0.962
"368","cloudveil",2020-08-03,2.399875,3.221,2.047,43.72551,-110.79608,1.174
"369","cloudveil",2020-08-04,2.47366666666667,3.301,2.074,43.72551,-110.79608,1.227
"370","cloudveil",2020-08-05,2.60566666666667,3.591,2.155,43.72551,-110.79608,1.436
"371","cloudveil",2020-08-06,2.63479166666667,3.485,2.236,43.72551,-110.79608,1.249
"372","cloudveil",2020-08-07,2.74633333333333,3.854,2.262,43.72551,-110.79608,1.592
"373","cloudveil",2020-08-08,2.6885,3.749,2.155,43.72551,-110.79608,1.594
"374","cloudveil",2020-08-09,2.477,2.477,2.477,43.72551,-110.79608,0
"375","cloudveil",2020-08-10,NA,NA,NA,43.72551,-110.79608,NA
"376","cloudveil",2020-08-11,2.707375,3.248,2.262,43.72551,-110.79608,0.986
"377","cloudveil",2020-08-12,2.77841666666667,3.274,2.423,43.72551,-110.79608,0.851
"378","cloudveil",2020-08-13,2.87266666666667,3.459,2.503,43.72551,-110.79608,0.956
"379","cloudveil",2020-08-14,2.81479166666667,3.459,2.316,43.72551,-110.79608,1.143
"380","cloudveil",2020-08-15,2.89966666666667,3.617,2.316,43.72551,-110.79608,1.301
"381","cloudveil",2020-08-16,3.09095833333333,3.854,2.503,43.72551,-110.79608,1.351
"382","cloudveil",2020-08-17,3.34004166666667,4.063,2.77,43.72551,-110.79608,1.293
"383","cloudveil",2020-08-18,3.45075,3.985,3.009,43.72551,-110.79608,0.976
"384","cloudveil",2020-08-19,3.489125,4.011,3.142,43.72551,-110.79608,0.869
"385","cloudveil",2020-08-20,3.29479166666667,3.643,3.009,43.72551,-110.79608,0.634
"386","cloudveil",2020-08-21,3.12041666666667,3.617,2.717,43.72551,-110.79608,0.9
"387","cloudveil",2020-08-22,3.27645833333333,3.906,2.823,43.72551,-110.79608,1.083
"388","cloudveil",2020-08-23,3.32429166666667,3.88,2.85,43.72551,-110.79608,1.03
"389","cloudveil",2020-08-24,3.55020833333333,4.272,3.063,43.72551,-110.79608,1.209
"390","cloudveil",2020-08-25,3.73466666666667,4.324,3.354,43.72551,-110.79608,0.97
"391","cloudveil",2020-08-26,3.659,4.272,3.142,43.72551,-110.79608,1.13
"392","cloudveil",2020-08-27,3.62508333333333,4.22,3.221,43.72551,-110.79608,0.999
"393","cloudveil",2020-08-28,3.53208333333333,4.063,3.009,43.72551,-110.79608,1.054
"394","cloudveil",2020-08-29,3.48904166666667,4.063,3.036,43.72551,-110.79608,1.027
"395","cloudveil",2020-08-30,3.27025,3.854,2.85,43.72551,-110.79608,1.004
"396","cloudveil",2020-08-31,2.424,2.797,2.128,43.72551,-110.79608,0.669
"397","cloudveil",2020-09-01,2.30845833333333,2.85,1.859,43.72551,-110.79608,0.991
"398","cloudveil",2020-09-02,3.07120833333333,3.801,2.584,43.72551,-110.79608,1.217
"399","cloudveil",2020-09-03,3.36104166666667,4.089,2.797,43.72551,-110.79608,1.292
"400","cloudveil",2020-09-04,3.54570833333333,4.272,2.93,43.72551,-110.79608,1.342
"401","cloudveil",2020-09-05,3.745,4.454,3.168,43.72551,-110.79608,1.286
"402","cloudveil",2020-09-06,3.68783333333333,4.194,3.354,43.72551,-110.79608,0.84
"403","cloudveil",2020-09-07,3.22079166666667,4.037,1.507,43.72551,-110.79608,2.53
"404","cloudveil",2020-09-08,1.82295833333333,2.021,1.615,43.72551,-110.79608,0.406
"405","cloudveil",2020-09-09,1.72579166666667,2.074,1.453,43.72551,-110.79608,0.621
"406","cloudveil",2020-09-10,1.96729166666667,2.396,1.615,43.72551,-110.79608,0.781
"407","cloudveil",2020-09-11,2.32545833333333,2.85,1.94,43.72551,-110.79608,0.91
"408","cloudveil",2020-09-12,2.70933333333333,3.274,2.262,43.72551,-110.79608,1.012
"409","cloudveil",2020-09-13,3.02720833333333,3.696,2.53,43.72551,-110.79608,1.166
"410","cloudveil",2020-09-14,3.174,3.906,2.69,43.72551,-110.79608,1.216
"411","cloudveil",2020-09-15,3.23691666666667,3.854,2.744,43.72551,-110.79608,1.11
"412","cloudveil",2020-09-16,3.28579166666667,3.854,2.877,43.72551,-110.79608,0.977
"413","cloudveil",2020-09-17,3.3615,4.011,2.903,43.72551,-110.79608,1.108
"414","cloudveil",2020-09-18,3.312375,3.643,2.956,43.72551,-110.79608,0.687
"415","cloudveil",2020-09-19,3.07429166666667,3.301,2.637,43.72551,-110.79608,0.664
"416","cloudveil",2020-09-20,2.67883333333333,3.063,2.396,43.72551,-110.79608,0.667
"417","cloudveil",2020-09-21,2.73595833333333,3.301,2.289,43.72551,-110.79608,1.012
"418","cloudveil",2020-09-22,3.04858333333333,3.538,2.664,43.72551,-110.79608,0.874
"419","cloudveil",2020-09-23,3.01875,3.564,2.584,43.72551,-110.79608,0.98
"420","cloudveil",2020-09-24,3.11375,3.67,2.717,43.72551,-110.79608,0.953
"421","cloudveil",2020-09-25,3.02791666666667,3.38,2.744,43.72551,-110.79608,0.636
"422","cloudveil",2020-09-26,2.28283333333333,2.93,1.886,43.72551,-110.79608,1.044
"423","cloudveil",2020-09-27,1.53279166666667,1.859,1.317,43.72551,-110.79608,0.542
"424","cloudveil",2020-09-28,1.4625,1.805,1.18,43.72551,-110.79608,0.625
"425","cloudveil",2020-09-29,1.731375,2.074,1.425,43.72551,-110.79608,0.649
"426","cloudveil",2020-09-30,2.012375,2.37,1.697,43.72551,-110.79608,0.673
"427","cloudveil",2020-10-01,2.089875,2.37,1.778,43.72551,-110.79608,0.592
"428","cloudveil",2020-10-02,2.25541666666667,2.53,2.074,43.72551,-110.79608,0.456
"429","cloudveil",2020-10-03,2.316875,2.664,1.994,43.72551,-110.79608,0.67
"430","cloudveil",2020-10-04,2.32579166666667,2.664,2.047,43.72551,-110.79608,0.617
"431","cloudveil",2020-10-05,2.25658333333333,2.557,1.94,43.72551,-110.79608,0.617
"432","cloudveil",2020-10-06,2.23645833333333,2.503,1.913,43.72551,-110.79608,0.59
"433","cloudveil",2020-10-07,2.18608333333333,2.423,1.886,43.72551,-110.79608,0.537
"434","cloudveil",2020-10-08,2.144875,2.37,1.94,43.72551,-110.79608,0.43
"435","cloudveil",2020-10-09,1.93741666666667,2.101,1.724,43.72551,-110.79608,0.377
"436","cloudveil",2020-10-10,2.04591666666667,2.423,1.724,43.72551,-110.79608,0.699
"437","cloudveil",2020-10-11,1.15508333333333,1.697,0.907,43.72551,-110.79608,0.79
"438","cloudveil",2020-10-12,1.10641666666667,1.208,0.962,43.72551,-110.79608,0.246
"439","cloudveil",2020-10-13,1.15529166666667,1.262,0.989,43.72551,-110.79608,0.273
"440","cloudveil",2020-10-14,0.809458333333333,1.153,0.495,43.72551,-110.79608,0.658
"441","cloudveil",2020-10-15,0.193,0.495,0,43.72551,-110.79608,0.495
"442","cloudveil",2020-10-16,0.012,0.024,0,43.72551,-110.79608,0.024
"443","cloudveil",2020-10-17,0.009,0.024,0,43.72551,-110.79608,0.024
"444","cloudveil",2020-10-18,0,0,0,43.72551,-110.79608,0
"445","cloudveil",2020-10-19,0,0,0,43.72551,-110.79608,0
"446","cloudveil",2020-10-20,0,0,0,43.72551,-110.79608,0
"447","cloudveil",2020-10-21,0,0,0,43.72551,-110.79608,0
"448","cloudveil",2020-10-22,0,0,0,43.72551,-110.79608,0
"449","cloudveil",2020-10-23,0,0,0,43.72551,-110.79608,0
"450","cloudveil",2020-10-24,0,0,0,43.72551,-110.79608,0
"451","cloudveil",2020-10-25,0,0,0,43.72551,-110.79608,0
"452","cloudveil",2020-10-26,0,0,0,43.72551,-110.79608,0
"453","cloudveil",2020-10-27,0,0,0,43.72551,-110.79608,0
"454","cloudveil",2020-10-28,0,0,0,43.72551,-110.79608,0
"455","cloudveil",2020-10-29,0,0,0,43.72551,-110.79608,0
"456","cloudveil",2020-10-30,0,0,0,43.72551,-110.79608,0
"457","cloudveil",2020-10-31,0,0,0,43.72551,-110.79608,0
"458","cloudveil",2020-11-01,0,0,0,43.72551,-110.79608,0
"459","cloudveil",2020-11-02,0,0,0,43.72551,-110.79608,0
"460","cloudveil",2020-11-03,0,0,0,43.72551,-110.79608,0
"461","cloudveil",2020-11-04,0,0,0,43.72551,-110.79608,0
"462","cloudveil",2020-11-05,0,0,0,43.72551,-110.79608,0
"463","cloudveil",2020-11-06,0,0,0,43.72551,-110.79608,0
"464","cloudveil",2020-11-07,0,0,0,43.72551,-110.79608,0
"465","cloudveil",2020-11-08,0,0,0,43.72551,-110.79608,0
"466","cloudveil",2020-11-09,0,0,0,43.72551,-110.79608,0
"467","cloudveil",2020-11-10,0,0,0,43.72551,-110.79608,0
"468","cloudveil",2020-11-11,0,0,0,43.72551,-110.79608,0
"469","cloudveil",2020-11-12,0,0,0,43.72551,-110.79608,0
"470","cloudveil",2020-11-13,0,0,0,43.72551,-110.79608,0
"471","cloudveil",2020-11-14,0,0,0,43.72551,-110.79608,0
"472","cloudveil",2020-11-15,0,0,0,43.72551,-110.79608,0
"473","cloudveil",2020-11-16,0,0,0,43.72551,-110.79608,0
"474","cloudveil",2020-11-17,0,0,0,43.72551,-110.79608,0
"475","cloudveil",2020-11-18,0,0,0,43.72551,-110.79608,0
"476","cloudveil",2020-11-19,0,0,0,43.72551,-110.79608,0
"477","cloudveil",2020-11-20,0,0,0,43.72551,-110.79608,0
"478","cloudveil",2020-11-21,0,0,0,43.72551,-110.79608,0
"479","cloudveil",2020-11-22,0,0,0,43.72551,-110.79608,0
"480","cloudveil",2020-11-23,0,0,0,43.72551,-110.79608,0
"481","cloudveil",2020-11-24,0,0,0,43.72551,-110.79608,0
"482","cloudveil",2020-11-25,0,0,0,43.72551,-110.79608,0
"483","cloudveil",2020-11-26,0,0,0,43.72551,-110.79608,0
"484","cloudveil",2020-11-27,0,0,0,43.72551,-110.79608,0
"485","cloudveil",2020-11-28,0,0,0,43.72551,-110.79608,0
"486","cloudveil",2020-11-29,0,0,0,43.72551,-110.79608,0
"487","cloudveil",2020-11-30,0,0,0,43.72551,-110.79608,0
"488","cloudveil",2020-12-01,0,0,0,43.72551,-110.79608,0
"489","cloudveil",2020-12-02,0,0,0,43.72551,-110.79608,0
"490","cloudveil",2020-12-03,0,0,0,43.72551,-110.79608,0
"491","cloudveil",2020-12-04,0,0,0,43.72551,-110.79608,0
"492","cloudveil",2020-12-05,0,0,0,43.72551,-110.79608,0
"493","cloudveil",2020-12-06,0,0,0,43.72551,-110.79608,0
"494","cloudveil",2020-12-07,0,0,0,43.72551,-110.79608,0
"495","cloudveil",2020-12-08,0,0,0,43.72551,-110.79608,0
"496","cloudveil",2020-12-09,0,0,0,43.72551,-110.79608,0
"497","cloudveil",2020-12-10,0,0,0,43.72551,-110.79608,0
"498","cloudveil",2020-12-11,0,0,0,43.72551,-110.79608,0
"499","cloudveil",2020-12-12,0,0,0,43.72551,-110.79608,0
"500","cloudveil",2020-12-13,0,0,0,43.72551,-110.79608,0
"501","cloudveil",2020-12-14,0,0,0,43.72551,-110.79608,0
"502","cloudveil",2020-12-15,0,0,0,43.72551,-110.79608,0
"503","cloudveil",2020-12-16,0,0,0,43.72551,-110.79608,0
"504","cloudveil",2020-12-17,0,0,0,43.72551,-110.79608,0
"505","cloudveil",2020-12-18,0,0,0,43.72551,-110.79608,0
"506","cloudveil",2020-12-19,0,0,0,43.72551,-110.79608,0
"507","cloudveil",2020-12-20,0,0,0,43.72551,-110.79608,0
"508","cloudveil",2020-12-21,0,0,0,43.72551,-110.79608,0
"509","cloudveil",2020-12-22,0,0,0,43.72551,-110.79608,0
"510","cloudveil",2020-12-23,0,0,0,43.72551,-110.79608,0
"511","cloudveil",2020-12-24,0,0,0,43.72551,-110.79608,0
"512","cloudveil",2020-12-25,0,0,0,43.72551,-110.79608,0
"513","cloudveil",2020-12-26,0,0,0,43.72551,-110.79608,0
"514","cloudveil",2020-12-27,0,0,0,43.72551,-110.79608,0
"515","cloudveil",2020-12-28,0,0,0,43.72551,-110.79608,0
"516","cloudveil",2020-12-29,0,0,0,43.72551,-110.79608,0
"517","cloudveil",2020-12-30,0,0,0,43.72551,-110.79608,0
"518","cloudveil",2020-12-31,0,0,0,43.72551,-110.79608,0
"519","cloudveil",2021-01-01,0,0,0,43.72551,-110.79608,0
"520","cloudveil",2021-01-02,0,0,0,43.72551,-110.79608,0
"521","cloudveil",2021-01-03,0,0,0,43.72551,-110.79608,0
"522","cloudveil",2021-01-04,0,0,0,43.72551,-110.79608,0
"523","cloudveil",2021-01-05,0,0,0,43.72551,-110.79608,0
"524","cloudveil",2021-01-06,0,0,0,43.72551,-110.79608,0
"525","cloudveil",2021-01-07,0,0,0,43.72551,-110.79608,0
"526","cloudveil",2021-01-08,0,0,0,43.72551,-110.79608,0
"527","cloudveil",2021-01-09,0,0,0,43.72551,-110.79608,0
"528","cloudveil",2021-01-10,0,0,0,43.72551,-110.79608,0
"529","cloudveil",2021-01-11,0,0,0,43.72551,-110.79608,0
"530","cloudveil",2021-01-12,0,0,0,43.72551,-110.79608,0
"531","cloudveil",2021-01-13,0,0,0,43.72551,-110.79608,0
"532","cloudveil",2021-01-14,0,0,0,43.72551,-110.79608,0
"533","cloudveil",2021-01-15,0,0,0,43.72551,-110.79608,0
"534","cloudveil",2021-01-16,0,0,0,43.72551,-110.79608,0
"535","cloudveil",2021-01-17,0,0,0,43.72551,-110.79608,0
"536","cloudveil",2021-01-18,0,0,0,43.72551,-110.79608,0
"537","cloudveil",2021-01-19,0,0,0,43.72551,-110.79608,0
"538","cloudveil",2021-01-20,0,0,0,43.72551,-110.79608,0
"539","cloudveil",2021-01-21,0,0,0,43.72551,-110.79608,0
"540","cloudveil",2021-01-22,0,0,0,43.72551,-110.79608,0
"541","cloudveil",2021-01-23,0,0,0,43.72551,-110.79608,0
"542","cloudveil",2021-01-24,0,0,0,43.72551,-110.79608,0
"543","cloudveil",2021-01-25,0,0,0,43.72551,-110.79608,0
"544","cloudveil",2021-01-26,0,0,0,43.72551,-110.79608,0
"545","cloudveil",2021-01-27,0,0,0,43.72551,-110.79608,0
"546","cloudveil",2021-01-28,0,0,0,43.72551,-110.79608,0
"547","cloudveil",2021-01-29,0,0,0,43.72551,-110.79608,0
"548","cloudveil",2021-01-30,0,0,0,43.72551,-110.79608,0
"549","cloudveil",2021-01-31,0,0,0,43.72551,-110.79608,0
"550","cloudveil",2021-02-01,0,0,0,43.72551,-110.79608,0
"551","cloudveil",2021-02-02,0,0,0,43.72551,-110.79608,0
"552","cloudveil",2021-02-03,0,0,0,43.72551,-110.79608,0
"553","cloudveil",2021-02-04,0,0,0,43.72551,-110.79608,0
"554","cloudveil",2021-02-05,0,0,0,43.72551,-110.79608,0
"555","cloudveil",2021-02-06,0,0,0,43.72551,-110.79608,0
"556","cloudveil",2021-02-07,0,0,0,43.72551,-110.79608,0
"557","cloudveil",2021-02-08,0,0,0,43.72551,-110.79608,0
"558","cloudveil",2021-02-09,0,0,0,43.72551,-110.79608,0
"559","cloudveil",2021-02-10,0,0,0,43.72551,-110.79608,0
"560","cloudveil",2021-02-11,0,0,0,43.72551,-110.79608,0
"561","cloudveil",2021-02-12,0,0,0,43.72551,-110.79608,0
"562","cloudveil",2021-02-13,0,0,0,43.72551,-110.79608,0
"563","cloudveil",2021-02-14,0,0,0,43.72551,-110.79608,0
"564","cloudveil",2021-02-15,0,0,0,43.72551,-110.79608,0
"565","cloudveil",2021-02-16,0,0,0,43.72551,-110.79608,0
"566","cloudveil",2021-02-17,0,0,0,43.72551,-110.79608,0
"567","cloudveil",2021-02-18,0,0,0,43.72551,-110.79608,0
"568","cloudveil",2021-02-19,0,0,0,43.72551,-110.79608,0
"569","cloudveil",2021-02-20,0,0,0,43.72551,-110.79608,0
"570","cloudveil",2021-02-21,0,0,0,43.72551,-110.79608,0
"571","cloudveil",2021-02-22,0,0,0,43.72551,-110.79608,0
"572","cloudveil",2021-02-23,0,0,0,43.72551,-110.79608,0
"573","cloudveil",2021-02-24,0,0,0,43.72551,-110.79608,0
"574","cloudveil",2021-02-25,0,0,0,43.72551,-110.79608,0
"575","cloudveil",2021-02-26,0,0,0,43.72551,-110.79608,0
"576","cloudveil",2021-02-27,0,0,0,43.72551,-110.79608,0
"577","cloudveil",2021-02-28,0,0,0,43.72551,-110.79608,0
"578","cloudveil",2021-03-01,0,0,0,43.72551,-110.79608,0
"579","cloudveil",2021-03-02,0,0,0,43.72551,-110.79608,0
"580","cloudveil",2021-03-03,0,0,0,43.72551,-110.79608,0
"581","cloudveil",2021-03-04,0,0,0,43.72551,-110.79608,0
"582","cloudveil",2021-03-05,0,0,0,43.72551,-110.79608,0
"583","cloudveil",2021-03-06,0,0,0,43.72551,-110.79608,0
"584","cloudveil",2021-03-07,0,0,0,43.72551,-110.79608,0
"585","cloudveil",2021-03-08,0,0,0,43.72551,-110.79608,0
"586","cloudveil",2021-03-09,0,0,0,43.72551,-110.79608,0
"587","cloudveil",2021-03-10,0,0,0,43.72551,-110.79608,0
"588","cloudveil",2021-03-11,0,0,0,43.72551,-110.79608,0
"589","cloudveil",2021-03-12,0,0,0,43.72551,-110.79608,0
"590","cloudveil",2021-03-13,0,0,0,43.72551,-110.79608,0
"591","cloudveil",2021-03-14,0,0,0,43.72551,-110.79608,0
"592","cloudveil",2021-03-15,0,0,0,43.72551,-110.79608,0
"593","cloudveil",2021-03-16,0,0,0,43.72551,-110.79608,0
"594","cloudveil",2021-03-17,0,0,0,43.72551,-110.79608,0
"595","cloudveil",2021-03-18,0,0,0,43.72551,-110.79608,0
"596","cloudveil",2021-03-19,0,0,0,43.72551,-110.79608,0
"597","cloudveil",2021-03-20,0,0,0,43.72551,-110.79608,0
"598","cloudveil",2021-03-21,0,0,0,43.72551,-110.79608,0
"599","cloudveil",2021-03-22,0,0,0,43.72551,-110.79608,0
"600","cloudveil",2021-03-23,0,0,0,43.72551,-110.79608,0
"601","cloudveil",2021-03-24,0,0,0,43.72551,-110.79608,0
"602","cloudveil",2021-03-25,0,0,0,43.72551,-110.79608,0
"603","cloudveil",2021-03-26,0,0,0,43.72551,-110.79608,0
"604","cloudveil",2021-03-27,0,0,0,43.72551,-110.79608,0
"605","cloudveil",2021-03-28,0,0,0,43.72551,-110.79608,0
"606","cloudveil",2021-03-29,0,0,0,43.72551,-110.79608,0
"607","cloudveil",2021-03-30,0,0,0,43.72551,-110.79608,0
"608","cloudveil",2021-03-31,0,0,0,43.72551,-110.79608,0
"609","cloudveil",2021-04-01,0,0,0,43.72551,-110.79608,0
"610","cloudveil",2021-04-02,0,0,0,43.72551,-110.79608,0
"611","cloudveil",2021-04-03,0,0,0,43.72551,-110.79608,0
"612","cloudveil",2021-04-04,0,0,0,43.72551,-110.79608,0
"613","cloudveil",2021-04-05,0,0,0,43.72551,-110.79608,0
"614","cloudveil",2021-04-06,0,0,0,43.72551,-110.79608,0
"615","cloudveil",2021-04-07,0,0,0,43.72551,-110.79608,0
"616","cloudveil",2021-04-08,0,0,0,43.72551,-110.79608,0
"617","cloudveil",2021-04-09,0,0,0,43.72551,-110.79608,0
"618","cloudveil",2021-04-10,0,0,0,43.72551,-110.79608,0
"619","cloudveil",2021-04-11,0,0,0,43.72551,-110.79608,0
"620","cloudveil",2021-04-12,0,0,0,43.72551,-110.79608,0
"621","cloudveil",2021-04-13,0,0,0,43.72551,-110.79608,0
"622","cloudveil",2021-04-14,0,0,0,43.72551,-110.79608,0
"623","cloudveil",2021-04-15,0,0,0,43.72551,-110.79608,0
"624","cloudveil",2021-04-16,0,0,0,43.72551,-110.79608,0
"625","cloudveil",2021-04-17,0,0,0,43.72551,-110.79608,0
"626","cloudveil",2021-04-18,0,0,0,43.72551,-110.79608,0
"627","cloudveil",2021-04-19,0,0,0,43.72551,-110.79608,0
"628","cloudveil",2021-04-20,0,0,0,43.72551,-110.79608,0
"629","cloudveil",2021-04-21,0,0,0,43.72551,-110.79608,0
"630","cloudveil",2021-04-22,0,0,0,43.72551,-110.79608,0
"631","cloudveil",2021-04-23,0,0,0,43.72551,-110.79608,0
"632","cloudveil",2021-04-24,0,0,0,43.72551,-110.79608,0
"633","cloudveil",2021-04-25,0,0,0,43.72551,-110.79608,0
"634","cloudveil",2021-04-26,0,0,0,43.72551,-110.79608,0
"635","cloudveil",2021-04-27,0,0,0,43.72551,-110.79608,0
"636","cloudveil",2021-04-28,0,0,0,43.72551,-110.79608,0
"637","cloudveil",2021-04-29,0,0,0,43.72551,-110.79608,0
"638","cloudveil",2021-04-30,0,0,0,43.72551,-110.79608,0
"639","cloudveil",2021-05-01,0,0,0,43.72551,-110.79608,0
"640","cloudveil",2021-05-02,0,0,0,43.72551,-110.79608,0
"641","cloudveil",2021-05-03,0,0,0,43.72551,-110.79608,0
"642","cloudveil",2021-05-04,0,0,0,43.72551,-110.79608,0
"643","cloudveil",2021-05-05,0,0,0,43.72551,-110.79608,0
"644","cloudveil",2021-05-06,0,0,0,43.72551,-110.79608,0
"645","cloudveil",2021-05-07,0,0,0,43.72551,-110.79608,0
"646","cloudveil",2021-05-08,0,0,0,43.72551,-110.79608,0
"647","cloudveil",2021-05-09,0,0,0,43.72551,-110.79608,0
"648","cloudveil",2021-05-10,0,0,0,43.72551,-110.79608,0
"649","cloudveil",2021-05-11,0,0,0,43.72551,-110.79608,0
"650","cloudveil",2021-05-12,0,0,0,43.72551,-110.79608,0
"651","cloudveil",2021-05-13,0,0,0,43.72551,-110.79608,0
"652","cloudveil",2021-05-14,0,0,0,43.72551,-110.79608,0
"653","cloudveil",2021-05-15,0,0,0,43.72551,-110.79608,0
"654","cloudveil",2021-05-16,0,0,0,43.72551,-110.79608,0
"655","cloudveil",2021-05-17,0,0,0,43.72551,-110.79608,0
"656","cloudveil",2021-05-18,0,0,0,43.72551,-110.79608,0
"657","cloudveil",2021-05-19,0.001,0.024,0,43.72551,-110.79608,0.024
"658","cloudveil",2021-05-20,0.138458333333333,0.19,0.024,43.72551,-110.79608,0.166
"659","cloudveil",2021-05-21,0.242333333333333,0.273,0.19,43.72551,-110.79608,0.083
"660","cloudveil",2021-05-22,0.271875,0.273,0.246,43.72551,-110.79608,0.027
"661","cloudveil",2021-05-23,0.273,0.273,0.273,43.72551,-110.79608,0
"662","cloudveil",2021-05-24,0.274166666666667,0.301,0.273,43.72551,-110.79608,0.028
"663","cloudveil",2021-05-25,0.273,0.273,0.273,43.72551,-110.79608,0
"664","cloudveil",2021-05-26,0.256125,0.273,0.246,43.72551,-110.79608,0.027
"665","cloudveil",2021-05-27,0.253875,0.273,0.246,43.72551,-110.79608,0.027
"666","cloudveil",2021-05-28,0.260625,0.273,0.246,43.72551,-110.79608,0.027
"667","cloudveil",2021-05-29,0.296333333333333,0.301,0.273,43.72551,-110.79608,0.028
"668","cloudveil",2021-05-30,0.3185,0.329,0.301,43.72551,-110.79608,0.028
"669","cloudveil",2021-05-31,0.3425,0.356,0.329,43.72551,-110.79608,0.027
"670","cloudveil",2021-06-01,0.327416666666667,0.384,0.19,43.72551,-110.79608,0.194
"671","cloudveil",2021-06-02,0.317125,0.384,0.135,43.72551,-110.79608,0.249
"672","cloudveil",2021-06-03,0.370208333333333,0.439,0.246,43.72551,-110.79608,0.193
"673","cloudveil",2021-06-04,0.437,0.467,0.384,43.72551,-110.79608,0.083
"674","cloudveil",2021-06-05,0.486666666666667,0.522,0.439,43.72551,-110.79608,0.083
"675","cloudveil",2021-06-06,0.532583333333333,0.55,0.495,43.72551,-110.79608,0.055
"676","cloudveil",2021-06-07,0.553375,0.577,0.55,43.72551,-110.79608,0.0269999999999999
"677","cloudveil",2021-06-08,0.584,0.605,0.577,43.72551,-110.79608,0.028
"678","cloudveil",2021-06-09,0.62075,0.632,0.605,43.72551,-110.79608,0.027
"679","cloudveil",2021-06-10,0.6355,0.66,0.632,43.72551,-110.79608,0.028
"680","cloudveil",2021-06-11,0.626375,0.632,0.605,43.72551,-110.79608,0.027
"681","cloudveil",2021-06-12,0.628625,0.632,0.605,43.72551,-110.79608,0.027
"682","cloudveil",2021-06-13,0.668833333333333,0.715,0.632,43.72551,-110.79608,0.083
"683","cloudveil",2021-06-14,0.7515,0.797,0.715,43.72551,-110.79608,0.0820000000000001
"684","cloudveil",2021-06-15,0.818875,0.852,0.77,43.72551,-110.79608,0.082
"685","cloudveil",2021-06-16,0.87725,0.907,0.852,43.72551,-110.79608,0.055
"686","cloudveil",2021-06-17,0.905875,0.934,0.88,43.72551,-110.79608,0.054
"687","cloudveil",2021-06-18,0.929875,0.962,0.907,43.72551,-110.79608,0.0549999999999999
